tenkm,area
WV48,0.45
WV54,7.13
WV55,25
WV56,0.28
WV62,0.01
WV64,21.19
WV65,58.87
WV74,3.14
WV75,6.53
WV76,0.01
